PARTICIPATION epoch=199938, participation=0.9695839856974535
PARTICIPATION epoch=201495, participation=0.9656051711881961
PARTICIPATION epoch=201496, participation=0.967181018748963
PARTICIPATION epoch=201497, participation=0.9671378147415264
PARTICIPATION epoch=201498, participation=0.9662266124792824
PARTICIPATION epoch=201499, participation=0.9668016675136966
PARTICIPATION epoch=201500, participation=0.9669331135161379
PARTICIPATION epoch=201501, participation=0.9667326227770375
PARTICIPATION epoch=201502, participation=0.9668325736539705
PARTICIPATION epoch=201503, participation=0.9672364473348725
PARTICIPATION epoch=201504, participation=0.9669416580513566
PARTICIPATION epoch=201505, participation=0.9669002081616116
PARTICIPATION epoch=201506, participation=0.9644069572506286
PARTICIPATION epoch=201507, participation=0.9658655928249117
PARTICIPATION epoch=201508, participation=0.9655604760973429
PARTICIPATION epoch=201509, participation=0.9667566567014054
PARTICIPATION epoch=201510, participation=0.95420811097762
PARTICIPATION epoch=201511, participation=0.9660162471012266
PARTICIPATION epoch=201512, participation=0.9667496717051772
PARTICIPATION epoch=201513, participation=0.966594255539102
PARTICIPATION epoch=201514, participation=0.9669015953731385
PARTICIPATION epoch=201515, participation=0.9673922913581626
PARTICIPATION epoch=201516, participation=0.9461352015869912
PARTICIPATION epoch=201517, participation=0.9673887988600486
PARTICIPATION epoch=201518, participation=0.9670587577882708
PARTICIPATION epoch=201519, participation=0.9658625771842083
PARTICIPATION epoch=201520, participation=0.9664964655919086
PARTICIPATION epoch=201521, participation=0.9671740102260344
PARTICIPATION epoch=201522, participation=0.967139085244894
PARTICIPATION epoch=201523, participation=0.9671757564750915
PARTICIPATION epoch=201524, participation=0.9669242966108799
PARTICIPATION epoch=201525, participation=0.9671722639769774
PARTICIPATION epoch=201526, participation=0.9673329188902238
PARTICIPATION epoch=201527, participation=0.9673783213657065
PARTICIPATION epoch=201528, participation=0.9665855242938168
PARTICIPATION epoch=201529, participation=0.9669871615769328
PARTICIPATION epoch=201530, participation=0.9671622452258217
PARTICIPATION epoch=201531, participation=0.96695839852481
PARTICIPATION epoch=201532, participation=0.966737095760285
PARTICIPATION epoch=201533, participation=0.9667550219316626
PARTICIPATION epoch=201534, participation=0.9669964518697529
PARTICIPATION epoch=201535, participation=0.9358115186902833
PARTICIPATION epoch=201536, participation=0.9668472111637263
PARTICIPATION epoch=201537, participation=0.9561007123899986
PARTICIPATION epoch=201538, participation=0.9661409953765138
PARTICIPATION epoch=201539, participation=0.9415140658174098
PARTICIPATION epoch=201540, participation=0.9661332113474781
PARTICIPATION epoch=201541, participation=0.9670276140458698
PARTICIPATION epoch=201542, participation=0.967110075965633
PARTICIPATION epoch=201543, participation=0.9669686552284643
PARTICIPATION epoch=201544, participation=0.9668516775816705
PARTICIPATION epoch=201545, participation=0.967234037352534
PARTICIPATION epoch=201546, participation=0.967033254824455
PARTICIPATION epoch=201547, participation=0.9671572162113559
PARTICIPATION epoch=201548, participation=0.9628307892150102
PARTICIPATION epoch=201549, participation=0.9622703440714158
PARTICIPATION epoch=201550, participation=0.96375089697412
PARTICIPATION epoch=201551, participation=0.9664117019549234
PARTICIPATION epoch=201552, participation=0.9649416246623798
PARTICIPATION epoch=201553, participation=0.9261329808872493
PARTICIPATION epoch=201554, participation=0.9664955068362086
PARTICIPATION epoch=201555, participation=0.9547715531314218
PARTICIPATION epoch=201556, participation=0.9624658887944144
PARTICIPATION epoch=201557, participation=0.9667381918049301
PARTICIPATION epoch=201558, participation=0.9673178422338191
PARTICIPATION epoch=201559, participation=0.9640913543043409
PARTICIPATION epoch=201560, participation=0.9663401186188257
PARTICIPATION epoch=201561, participation=0.9633475859829352
PARTICIPATION epoch=201562, participation=0.95571959585096
PARTICIPATION epoch=201563, participation=0.9642903908973931
PARTICIPATION epoch=201564, participation=0.9665286796017173
PARTICIPATION epoch=201565, participation=0.9668481857116169
PARTICIPATION epoch=201566, participation=0.9671310271859543
PARTICIPATION epoch=201567, participation=0.9653244082225552
PARTICIPATION epoch=201568, participation=0.9643890958737652
PARTICIPATION epoch=201569, participation=0.9563794888447766
PARTICIPATION epoch=201570, participation=0.9656836985347135
PARTICIPATION epoch=201571, participation=0.9663667931221707
PARTICIPATION epoch=201572, participation=0.9668683059679996
PARTICIPATION epoch=201573, participation=0.9670729663484704
PARTICIPATION epoch=201574, participation=0.9671310359275165
PARTICIPATION epoch=201575, participation=0.9506790964002654
PARTICIPATION epoch=201576, participation=0.9348695925421598
PARTICIPATION epoch=201577, participation=0.9668272755839531
PARTICIPATION epoch=201578, participation=0.9667783946091267
PARTICIPATION epoch=201579, participation=0.965909011556859
PARTICIPATION epoch=201580, participation=0.9664554310254531
PARTICIPATION epoch=201581, participation=0.9631210502426591
PARTICIPATION epoch=201582, participation=0.9671380189239203
PARTICIPATION epoch=201583, participation=0.9667487168744108
PARTICIPATION epoch=201584, participation=0.9661045354561643
PARTICIPATION epoch=201585, participation=0.9346583569009462
PARTICIPATION epoch=201586, participation=0.9500122202437066
PARTICIPATION epoch=201587, participation=0.9669791557557348
PARTICIPATION epoch=201588, participation=0.9660608917286407
PARTICIPATION epoch=201589, participation=0.9655039977654412
PARTICIPATION epoch=201590, participation=0.9672357808735729
PARTICIPATION epoch=201591, participation=0.9670420027233686
PARTICIPATION epoch=201592, participation=0.966657937921162
PARTICIPATION epoch=201593, participation=0.9666527006738591
PARTICIPATION epoch=201594, participation=0.9661726196711009
PARTICIPATION epoch=201595, participation=0.9668499703222653
PARTICIPATION epoch=201596, participation=0.9669599525156245
PARTICIPATION epoch=201597, participation=0.9671519849167277
PARTICIPATION epoch=201598, participation=0.9647253936664223
PARTICIPATION epoch=201599, participation=0.9620039698126647
PARTICIPATION epoch=201600, participation=0.9358449525252649
PARTICIPATION epoch=201601, participation=0.9672595615871126
PARTICIPATION epoch=201602, participation=0.9672128858141877
PARTICIPATION epoch=201603, participation=0.9342433949254174
PARTICIPATION epoch=201604, participation=0.9662449835300936
PARTICIPATION epoch=201605, participation=0.9641978735177728
PARTICIPATION epoch=201606, participation=0.9596546565679663
PARTICIPATION epoch=201607, participation=0.9665082293715863
PARTICIPATION epoch=201608, participation=0.9656848113528657
PARTICIPATION epoch=201609, participation=0.9668564606163008
PARTICIPATION epoch=201610, participation=0.9664567412925771
PARTICIPATION epoch=201611, participation=0.918644878409797
PARTICIPATION epoch=201612, participation=0.9668833945698752
PARTICIPATION epoch=201613, participation=0.9643512304445798
PARTICIPATION epoch=201614, participation=0.9651947616728715
PARTICIPATION epoch=201615, participation=0.9663489481428215
PARTICIPATION epoch=201616, participation=0.9335453366541757
PARTICIPATION epoch=201617, participation=0.9666867380509813
PARTICIPATION epoch=201618, participation=0.9658616699507647
PARTICIPATION epoch=201619, participation=0.9661587866729497
PARTICIPATION epoch=201620, participation=0.9657299233129369
PARTICIPATION epoch=201621, participation=0.9664511872890437
PARTICIPATION epoch=201622, participation=0.9669246100308205
PARTICIPATION epoch=201623, participation=0.9668063985815059
PARTICIPATION epoch=201624, participation=0.9665398509624614
PARTICIPATION epoch=201625, participation=0.9664041967268044
PARTICIPATION epoch=201626, participation=0.9669909689804109
PARTICIPATION epoch=201627, participation=0.9670071357146971
PARTICIPATION epoch=201628, participation=0.9666376402386566
PARTICIPATION epoch=201629, participation=0.9669626855644107
PARTICIPATION epoch=201630, participation=0.9640227760938266
PARTICIPATION epoch=201631, participation=0.9673213335311003
PARTICIPATION epoch=201632, participation=0.9677475644464143
PARTICIPATION epoch=201633, participation=0.9608589361713266
PARTICIPATION epoch=201634, participation=0.9643440448936289
PARTICIPATION epoch=201635, participation=0.9247106941943409
PARTICIPATION epoch=201636, participation=0.9662330048298389
PARTICIPATION epoch=201637, participation=0.9621329899443564
PARTICIPATION epoch=201638, participation=0.9665479011303082
PARTICIPATION epoch=201639, participation=0.967029937570447
PARTICIPATION epoch=201640, participation=0.9270659217565177
PARTICIPATION epoch=201641, participation=0.9669314061785735
PARTICIPATION epoch=201642, participation=0.9651138445433133
PARTICIPATION epoch=201643, participation=0.9677907313515645
PARTICIPATION epoch=201644, participation=0.9657986792633884
PARTICIPATION epoch=201645, participation=0.9678979993823854
PARTICIPATION epoch=201646, participation=0.9657175756306919
PARTICIPATION epoch=201647, participation=0.924631005966712
PARTICIPATION epoch=201648, participation=0.9669651175368382
PARTICIPATION epoch=201649, participation=0.9656797321651323
PARTICIPATION epoch=201650, participation=0.9635238844585718
PARTICIPATION epoch=201651, participation=0.9664134123044984
PARTICIPATION epoch=201652, participation=0.9535931669379445
PARTICIPATION epoch=201653, participation=0.9643924420075328
PARTICIPATION epoch=201654, participation=0.9666764940364148
PARTICIPATION epoch=201655, participation=0.9662914291994411
PARTICIPATION epoch=201656, participation=0.9667262688728205
PARTICIPATION epoch=201657, participation=0.9581266910072865
PARTICIPATION epoch=201658, participation=0.9574138132543466
PARTICIPATION epoch=201659, participation=0.9307166443676529
PARTICIPATION epoch=201660, participation=0.9307071450625091
PARTICIPATION epoch=201661, participation=0.9641085395720097
PARTICIPATION epoch=201662, participation=0.9671598417560335
PARTICIPATION epoch=201663, participation=0.9680568637711495
PARTICIPATION epoch=201664, participation=0.9396272490210272
PARTICIPATION epoch=201665, participation=0.9674924517671848
PARTICIPATION epoch=201666, participation=0.96446144481015
PARTICIPATION epoch=201667, participation=0.967582313122134
PARTICIPATION epoch=201668, participation=0.96798741403398
PARTICIPATION epoch=201669, participation=0.9683052961131605
PARTICIPATION epoch=201670, participation=0.9680929549509639
PARTICIPATION epoch=201671, participation=0.9678038792314092
PARTICIPATION epoch=201672, participation=0.9573346309270295
PARTICIPATION epoch=201673, participation=0.9626458682507321
PARTICIPATION epoch=201674, participation=0.9671076153021094
PARTICIPATION epoch=201675, participation=0.9671111033598716
PARTICIPATION epoch=201676, participation=0.9678610918299365
PARTICIPATION epoch=201677, participation=0.9680652542432001
PARTICIPATION epoch=201678, participation=0.9685226265966278
PARTICIPATION epoch=201679, participation=0.9692380939093553
PARTICIPATION epoch=201680, participation=0.9674997514871532
PARTICIPATION epoch=201681, participation=0.9689877733385186
PARTICIPATION epoch=201682, participation=0.9692532789701217
PARTICIPATION epoch=201683, participation=0.9690113090411293
PARTICIPATION epoch=201684, participation=0.968781552830883
PARTICIPATION epoch=201685, participation=0.9688901056934246
PARTICIPATION epoch=201686, participation=0.9547982303631871
PARTICIPATION epoch=201687, participation=0.9685221579524668
PARTICIPATION epoch=201688, participation=0.9506862835708718
PARTICIPATION epoch=201689, participation=0.9693295503887865
PARTICIPATION epoch=201690, participation=0.9692740157919701
PARTICIPATION epoch=201691, participation=0.969382559323689
PARTICIPATION epoch=201692, participation=0.9693359048044194
PARTICIPATION epoch=201693, participation=0.9693432540685883
PARTICIPATION epoch=201694, participation=0.9680969228596289
PARTICIPATION epoch=201695, participation=0.9693388782814149
PARTICIPATION epoch=201696, participation=0.96904631544441
PARTICIPATION epoch=201697, participation=0.968996181409217
PARTICIPATION epoch=201698, participation=0.9689774340125332
PARTICIPATION epoch=201699, participation=0.969181867953676
PARTICIPATION epoch=201700, participation=0.9692032207332085
PARTICIPATION epoch=201701, participation=0.967911678656489
PARTICIPATION epoch=201702, participation=0.962378171040014
PARTICIPATION epoch=201703, participation=0.969051081146109
PARTICIPATION epoch=201704, participation=0.9689015736637109
PARTICIPATION epoch=201705, participation=0.9689020074131672
PARTICIPATION epoch=201706, participation=0.9689913560746327
PARTICIPATION epoch=201707, participation=0.9674994333931902
PARTICIPATION epoch=201708, participation=0.968901565207689
PARTICIPATION epoch=201709, participation=0.9682621869366778
PARTICIPATION epoch=201710, participation=0.9688622817125833
PARTICIPATION epoch=201711, participation=0.9687197644437704
PARTICIPATION epoch=201712, participation=0.9690984939743283
PARTICIPATION epoch=201713, participation=0.9689333149709659
PARTICIPATION epoch=201714, participation=0.9692283555160421
PARTICIPATION epoch=201715, participation=0.9685715929316154
PARTICIPATION epoch=201716, participation=0.9683750507704028
PARTICIPATION epoch=201717, participation=0.9686631140954104
PARTICIPATION epoch=201718, participation=0.9691114845313382
PARTICIPATION epoch=201719, participation=0.9646477851918478
PARTICIPATION epoch=201720, participation=0.9595601821186281
PARTICIPATION epoch=201721, participation=0.9693550102057003
PARTICIPATION epoch=201722, participation=0.9377870585507934
PARTICIPATION epoch=201723, participation=0.93115397017683
PARTICIPATION epoch=201724, participation=0.9618469100511579
PARTICIPATION epoch=201725, participation=0.968911393287608
PARTICIPATION epoch=201726, participation=0.961073278033323
PARTICIPATION epoch=201727, participation=0.9686488521544219
PARTICIPATION epoch=201728, participation=0.967927701813555
PARTICIPATION epoch=201729, participation=0.9688065911043795
PARTICIPATION epoch=201730, participation=0.9692061538890564
PARTICIPATION epoch=201731, participation=0.9688266327848452
PARTICIPATION epoch=201732, participation=0.9693006994225799
PARTICIPATION epoch=201733, participation=0.9688614906258551
PARTICIPATION epoch=201734, participation=0.9689383944241786
PARTICIPATION epoch=201735, participation=0.9689161703885348
PARTICIPATION epoch=201736, participation=0.9687283779991949
PARTICIPATION epoch=201737, participation=0.9662122006946828
PARTICIPATION epoch=201738, participation=0.9693392239388632
PARTICIPATION epoch=201739, participation=0.9692995679701919
PARTICIPATION epoch=201740, participation=0.9689514491705457
PARTICIPATION epoch=201741, participation=0.969075614435911
PARTICIPATION epoch=201742, participation=0.9686595437300789
PARTICIPATION epoch=201743, participation=0.9685706667689042
PARTICIPATION epoch=201744, participation=0.9685741521399307
PARTICIPATION epoch=201745, participation=0.9599652857045765
PARTICIPATION epoch=201746, participation=0.9685044447194014
PARTICIPATION epoch=201747, participation=0.9690621040836349
PARTICIPATION epoch=201748, participation=0.9622290341862617
PARTICIPATION epoch=201749, participation=0.9682918370867875
PARTICIPATION epoch=201750, participation=0.968553239913772
PARTICIPATION epoch=201751, participation=0.967591333988582
PARTICIPATION epoch=201752, participation=0.9689946256421695
PARTICIPATION epoch=201753, participation=0.9678588605962596
PARTICIPATION epoch=201754, participation=0.9685790064337146
PARTICIPATION epoch=201755, participation=0.9688700222356984
PARTICIPATION epoch=201756, participation=0.9684308846183336
PARTICIPATION epoch=201757, participation=0.9691943623487426
PARTICIPATION epoch=201758, participation=0.9688602177519412
PARTICIPATION epoch=201759, participation=0.9685883763400388
PARTICIPATION epoch=201760, participation=0.9691233462980776
PARTICIPATION epoch=201761, participation=0.9688079405573446
PARTICIPATION epoch=201762, participation=0.9684838219508455
PARTICIPATION epoch=201763, participation=0.9619840240893313
PARTICIPATION epoch=201764, participation=0.9551095729998745
PARTICIPATION epoch=201765, participation=0.9665983577990604
PARTICIPATION epoch=201766, participation=0.9376820988945116
PARTICIPATION epoch=201767, participation=0.9554911965204299
PARTICIPATION epoch=201768, participation=0.9675358621554933
PARTICIPATION epoch=201769, participation=0.9674835849608967
PARTICIPATION epoch=201770, participation=0.9667307933587052
PARTICIPATION epoch=201771, participation=0.9685012476823777
PARTICIPATION epoch=201772, participation=0.9683479012448942
PARTICIPATION epoch=201773, participation=0.9679418817001938
PARTICIPATION epoch=201774, participation=0.9681440201859675
PARTICIPATION epoch=201775, participation=0.9667255656392455
PARTICIPATION epoch=201776, participation=0.9651293686308952
PARTICIPATION epoch=201777, participation=0.968440257622015
PARTICIPATION epoch=201778, participation=0.9683339606596685
PARTICIPATION epoch=201779, participation=0.968945603836449
PARTICIPATION epoch=201780, participation=0.9691773660658275
PARTICIPATION epoch=201781, participation=0.9689177226659975
PARTICIPATION epoch=201782, participation=0.9682712280261525
PARTICIPATION epoch=201783, participation=0.9686371683883289
PARTICIPATION epoch=201784, participation=0.9689264355317636
PARTICIPATION epoch=201785, participation=0.968424574463636
PARTICIPATION epoch=201786, participation=0.966650634993657
PARTICIPATION epoch=201787, participation=0.9679366539807341
PARTICIPATION epoch=201788, participation=0.9691930492242065
PARTICIPATION epoch=201789, participation=0.969024019628344
PARTICIPATION epoch=201790, participation=0.967706634324509
PARTICIPATION epoch=201791, participation=0.9653437051287413
PARTICIPATION epoch=201792, participation=0.9688288514351833
PARTICIPATION epoch=201793, participation=0.9689473464096022
PARTICIPATION epoch=201794, participation=0.9683339606596685
PARTICIPATION epoch=201795, participation=0.9684315447562488
PARTICIPATION epoch=201796, participation=0.9690780393960938
PARTICIPATION epoch=201797, participation=0.9687016435949981
PARTICIPATION epoch=201798, participation=0.9680499212356934
PARTICIPATION epoch=201799, participation=0.9635871913902946
PARTICIPATION epoch=201800, participation=0.9680412083699274
PARTICIPATION epoch=201801, participation=0.9666279815426652
PARTICIPATION epoch=201802, participation=0.9686737624245466
PARTICIPATION epoch=201803, participation=0.964939428157194
PARTICIPATION epoch=201804, participation=0.9688915840686992
PARTICIPATION epoch=201805, participation=0.9670322585142124
PARTICIPATION epoch=201806, participation=0.9686737624245466
PARTICIPATION epoch=201807, participation=0.9679767331632582
PARTICIPATION epoch=201808, participation=0.9676456442641462
PARTICIPATION epoch=201809, participation=0.9661174076087714
PARTICIPATION epoch=201810, participation=0.9690118216162714
PARTICIPATION epoch=201811, participation=0.9686894455829256
PARTICIPATION epoch=201812, participation=0.962085093332218
PARTICIPATION epoch=201813, participation=0.9680429509430806
PARTICIPATION epoch=201814, participation=0.9684176041710231
PARTICIPATION epoch=201815, participation=0.9685239011333696
PARTICIPATION epoch=201816, participation=0.9639078248504872
PARTICIPATION epoch=201817, participation=0.9666610904325763
PARTICIPATION epoch=201818, participation=0.9570020074442726
PARTICIPATION epoch=201819, participation=0.968346158671741
PARTICIPATION epoch=201820, participation=0.9677432283607266
PARTICIPATION epoch=201821, participation=0.9509221697126845
PARTICIPATION epoch=201822, participation=0.9654203783474831
PARTICIPATION epoch=201823, participation=0.9669468724297046
PARTICIPATION epoch=201824, participation=0.9675794264843238
PARTICIPATION epoch=201825, participation=0.9236003652433329
PARTICIPATION epoch=201826, participation=0.967234396999986
PARTICIPATION epoch=201827, participation=0.9511330210642243
PARTICIPATION epoch=201828, participation=0.9478813795603139
PARTICIPATION epoch=201829, participation=0.9670688525504301
PARTICIPATION epoch=201830, participation=0.9617592321525658
PARTICIPATION epoch=201831, participation=0.9657601801123611
PARTICIPATION epoch=201832, participation=0.9655179624440634
PARTICIPATION epoch=201833, participation=0.9602678664780054
PARTICIPATION epoch=201834, participation=0.9664544256947494
PARTICIPATION epoch=201835, participation=0.9677844303029881
PARTICIPATION epoch=201836, participation=0.9671208195313031
PARTICIPATION epoch=201837, participation=0.9652951662057826
PARTICIPATION epoch=201838, participation=0.9682473026847696
PARTICIPATION epoch=201839, participation=0.9657786660300988
PARTICIPATION epoch=201840, participation=0.968195860391449
PARTICIPATION epoch=201841, participation=0.9682363231496743
PARTICIPATION epoch=201842, participation=0.9681165430171413
PARTICIPATION epoch=201843, participation=0.9635607779183263
PARTICIPATION epoch=201844, participation=0.9674623225019601
PARTICIPATION epoch=201845, participation=0.967697984869973
PARTICIPATION epoch=201846, participation=0.9680538568486635
PARTICIPATION epoch=201847, participation=0.9635540982692595
PARTICIPATION epoch=201848, participation=0.9678282594227694
PARTICIPATION epoch=201849, participation=0.967698043519922
PARTICIPATION epoch=201850, participation=0.961336102216384
PARTICIPATION epoch=201851, participation=0.9321199725434584
PARTICIPATION epoch=201852, participation=0.9370990839689337
PARTICIPATION epoch=201853, participation=0.9683169627768737
PARTICIPATION epoch=201854, participation=0.9580730246446851
PARTICIPATION epoch=201855, participation=0.9670643451719344
PARTICIPATION epoch=201856, participation=0.9671794425087108
PARTICIPATION epoch=201857, participation=0.966923805939987
PARTICIPATION epoch=201858, participation=0.9673266947262794
PARTICIPATION epoch=201859, participation=0.9678689392778003
PARTICIPATION epoch=201860, participation=0.9584133957922133
PARTICIPATION epoch=201861, participation=0.9690979184341134
PARTICIPATION epoch=201862, participation=0.9691000911075226
PARTICIPATION epoch=201863, participation=0.9577357570267657
PARTICIPATION epoch=201864, participation=0.9662805869062695
PARTICIPATION epoch=201865, participation=0.9658629885954476
PARTICIPATION epoch=201866, participation=0.960609813666111
PARTICIPATION epoch=201867, participation=0.9685255667714712
PARTICIPATION epoch=201868, participation=0.967679452632239
PARTICIPATION epoch=201869, participation=0.9685107672691738
PARTICIPATION epoch=201870, participation=0.9683910198237617
PARTICIPATION epoch=201871, participation=0.9691160512578446
PARTICIPATION epoch=201872, participation=0.9689057261049423
PARTICIPATION epoch=201873, participation=0.9691861528412802
PARTICIPATION epoch=201874, participation=0.9689248856956237
PARTICIPATION epoch=201875, participation=0.9666731111889099
PARTICIPATION epoch=201876, participation=0.9658967601922183
PARTICIPATION epoch=201877, participation=0.9639378068682759
PARTICIPATION epoch=201878, participation=0.957175252632569
PARTICIPATION epoch=201879, participation=0.9664289844571858
PARTICIPATION epoch=201880, participation=0.9664851854174069
PARTICIPATION epoch=201881, participation=0.9663567711417484
PARTICIPATION epoch=201882, participation=0.9686457208540876
PARTICIPATION epoch=201883, participation=0.9671256925008751
PARTICIPATION epoch=201884, participation=0.9676242391522044
PARTICIPATION epoch=201885, participation=0.9669698695409115
PARTICIPATION epoch=201886, participation=0.9688106819365276
PARTICIPATION epoch=201887, participation=0.9693122467141412
PARTICIPATION epoch=201888, participation=0.9690910705795686
PARTICIPATION epoch=201889, participation=0.9689309567140655
PARTICIPATION epoch=201890, participation=0.9599678168205875
PARTICIPATION epoch=201891, participation=0.9678712551439255
PARTICIPATION epoch=201892, participation=0.9691098847323977
PARTICIPATION epoch=201893, participation=0.9692304745253266
PARTICIPATION epoch=201894, participation=0.9691350715027062
PARTICIPATION epoch=201895, participation=0.9691215703210437
PARTICIPATION epoch=201896, participation=0.9611778636854387
PARTICIPATION epoch=201897, participation=0.9577775533374662
PARTICIPATION epoch=201898, participation=0.9601045490321727
PARTICIPATION epoch=201899, participation=0.9686566228555906
PARTICIPATION epoch=201900, participation=0.9688973553523295
PARTICIPATION epoch=201901, participation=0.96892907701389
PARTICIPATION epoch=201902, participation=0.944505290724299
PARTICIPATION epoch=201903, participation=0.967775523884976
PARTICIPATION epoch=201904, participation=0.9693848235226519
PARTICIPATION epoch=201905, participation=0.9693016210192746
PARTICIPATION epoch=201906, participation=0.9690077968025796
PARTICIPATION epoch=201907, participation=0.9664766534458323
PARTICIPATION epoch=201908, participation=0.968498521817555
PARTICIPATION epoch=201909, participation=0.9686099513540429
PARTICIPATION epoch=201910, participation=0.9686868317550521
PARTICIPATION epoch=201911, participation=0.9577517510581214
PARTICIPATION epoch=201912, participation=0.9686737758433079
PARTICIPATION epoch=201913, participation=0.9678890217851155
PARTICIPATION epoch=201914, participation=0.9683664959931475
PARTICIPATION epoch=201915, participation=0.9685218811314087
PARTICIPATION epoch=201916, participation=0.9463568515007651
PARTICIPATION epoch=201917, participation=0.9673302403314676
PARTICIPATION epoch=201918, participation=0.9692491421826772
PARTICIPATION epoch=201919, participation=0.96920604911643
PARTICIPATION epoch=201920, participation=0.9688548305390129
PARTICIPATION epoch=201921, participation=0.9692782798064922
PARTICIPATION epoch=201922, participation=0.969499786754402
PARTICIPATION epoch=201923, participation=0.9687377603083227
PARTICIPATION epoch=201924, participation=0.9692900076766278
PARTICIPATION epoch=201925, participation=0.9691981778272138
PARTICIPATION epoch=201926, participation=0.9695223738744306
PARTICIPATION epoch=201927, participation=0.9691381126032429
PARTICIPATION epoch=201928, participation=0.9688774471151587
PARTICIPATION epoch=201929, participation=0.9687856281254841
PARTICIPATION epoch=201930, participation=0.9656477853648008
PARTICIPATION epoch=201931, participation=0.969468797811069
PARTICIPATION epoch=201932, participation=0.969135039640753
PARTICIPATION epoch=201933, participation=0.9684653716083914
PARTICIPATION epoch=201934, participation=0.9689914385320015
PARTICIPATION epoch=201935, participation=0.9691050005308419
PARTICIPATION epoch=201936, participation=0.9686912057253549
PARTICIPATION epoch=201937, participation=0.9684027324544229
PARTICIPATION epoch=201938, participation=0.9663059993073237
PARTICIPATION epoch=201939, participation=0.96883342905376
PARTICIPATION epoch=201940, participation=0.9657395257205907
PARTICIPATION epoch=201941, participation=0.9684653484300547
PARTICIPATION epoch=201942, participation=0.9681246889216065
PARTICIPATION epoch=201943, participation=0.9689639449934043
PARTICIPATION epoch=201944, participation=0.9373823155769799
PARTICIPATION epoch=201945, participation=0.9592352054684863
PARTICIPATION epoch=201946, participation=0.9693881102452641
PARTICIPATION epoch=201947, participation=0.9666803562541112
PARTICIPATION epoch=201948, participation=0.9378852371721025
PARTICIPATION epoch=201949, participation=0.9482516192577691
PARTICIPATION epoch=201950, participation=0.9689008537430001
PARTICIPATION epoch=201951, participation=0.9690557317026482
PARTICIPATION epoch=201952, participation=0.9692158302676779
PARTICIPATION epoch=201953, participation=0.9687585921267406
PARTICIPATION epoch=201954, participation=0.9672050701107782
PARTICIPATION epoch=201955, participation=0.9363217150712583
PARTICIPATION epoch=201956, participation=0.95901697823299
PARTICIPATION epoch=201957, participation=0.9675419363819865
PARTICIPATION epoch=201958, participation=0.9681844757503202
PARTICIPATION epoch=201959, participation=0.9689974682222744
PARTICIPATION epoch=201960, participation=0.9684114549801462
PARTICIPATION epoch=201961, participation=0.9679733012242739
PARTICIPATION epoch=201962, participation=0.969113171663671
PARTICIPATION epoch=201963, participation=0.9062950763764552
PARTICIPATION epoch=201964, participation=0.9254759216114782
PARTICIPATION epoch=201965, participation=0.9690170252377183
PARTICIPATION epoch=201966, participation=0.9689026225634761
PARTICIPATION epoch=201967, participation=0.9600921445709344
PARTICIPATION epoch=201968, participation=0.9662866219985141
PARTICIPATION epoch=201969, participation=0.9670978573851922
PARTICIPATION epoch=201970, participation=0.9683457643278303
PARTICIPATION epoch=201971, participation=0.9685515004845324
PARTICIPATION epoch=201972, participation=0.968887713578374
PARTICIPATION epoch=201973, participation=0.968508882266261
PARTICIPATION epoch=201974, participation=0.9665329981471977
PARTICIPATION epoch=201975, participation=0.9685793466744838
PARTICIPATION epoch=201976, participation=0.9687972429678109
PARTICIPATION epoch=201977, participation=0.9677504092521428
PARTICIPATION epoch=201978, participation=0.9596094197137623
PARTICIPATION epoch=201979, participation=0.9368055736763823
PARTICIPATION epoch=201980, participation=0.9218513254692939
PARTICIPATION epoch=201981, participation=0.9688446424439995
PARTICIPATION epoch=201982, participation=0.9668915874747116
PARTICIPATION epoch=201983, participation=0.969203847083811
PARTICIPATION epoch=201984, participation=0.9691573097228141
PARTICIPATION epoch=201985, participation=0.9690685963279613
PARTICIPATION epoch=201986, participation=0.9690635931458073
PARTICIPATION epoch=201987, participation=0.9685108810795673
PARTICIPATION epoch=201988, participation=0.9692575295048748
PARTICIPATION epoch=201989, participation=0.9671846001047115
PARTICIPATION epoch=201990, participation=0.9412580163187638
PARTICIPATION epoch=201991, participation=0.9688031043833238
PARTICIPATION epoch=201992, participation=0.9690940050822959
PARTICIPATION epoch=201993, participation=0.9691309603527294
PARTICIPATION epoch=201994, participation=0.9674507996417049
PARTICIPATION epoch=201995, participation=0.9689502354995582
PARTICIPATION epoch=201996, participation=0.9690428484962328
PARTICIPATION epoch=201997, participation=0.9693250360022541
PARTICIPATION epoch=201998, participation=0.9690402315243177
PARTICIPATION epoch=201999, participation=0.9659988173501687
